Date,Time,TxBat(V),VFR 900M(%),RSSI 900M(dB),RX,AccX(g),RxBatt(V),Power 900M(mW),AccZ(g),RSSI 2.4G(dB),RX,AccY(g),VFR 2.4G(%),Rx VFR(%),R.angle(°),P.angle(°),ADC2(V),GPS speed(km/h),GPS,GPS alt(m),GPS clock(),Rudder,Elevator,Throttle,Aileron,Pot1,Pot2,Ext1,Ext2,Pot3,Slider left,Slider right,SA,SB,SC,SD,SE,SF,SG,SH,SI,SJ,LS1,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH38,CH39,CH40,CH41,CH42,CH43,CH44,CH45,CH46,CH47,CH48,CH49,CH50,CH51,CH52,CH53,CH54,CH55,CH56,CH57,CH58,CH59,CH60,CH61,CH62,CH63,CH64,
2026-05-29,22:04:16.140,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:16.250,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:16.370,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:16.480,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1023,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:16.600,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:16.720,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:16.840,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:16.960,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,33,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:17.080,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:17.190,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:17.300,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:17.420,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:17.540,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:17.660,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,2,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:17.780,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,35,-39,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:17.900,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:18.020,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-39,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:18.130,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:18.240,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:18.360,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:18.480,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:18.590,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:18.710,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,1,34,-39,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:18.830,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,33,-39,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:18.950,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-40,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:19.060,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:19.180,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:19.290,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:19.410,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:19.530,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:19.650,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:19.770,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:19.890,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:20.010,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:20.130,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,1,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:20.260,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,35,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:20.380,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,35,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:20.500,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:20.620,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:20.730,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:20.850,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,35,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:20.970,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-40,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:21.090,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,35,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:21.210,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:21.320,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,33,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:21.430,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1023,0,-429,0,34,-38,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:21.540,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-39,321,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:21.650,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,1,35,-37,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:21.770,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:21.890,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,35,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:22.010,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:22.130,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:22.250,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:22.370,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:22.490,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-38,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:22.610,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-429,0,34,-37,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,298,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:22.730,8.35,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,34,-37,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-05-29,22:04:22.850,8.34,,,,,,25,,,,,,,,,,,,,,0,0,-1024,0,-430,0,35,-39,322,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36,8,-1024,0,36,0,0,0,0,0,0,0,297,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
